question,submitted_answer,role_key,speaker,turns,prompt_tokens,completion_tokens,total_tokens,wall_seconds
Q1,277,solver,Athena,3,437335,3003,440338,102.6988
Q1,277,agent,Aria,4,515632,4866,520498,136.1003
Q1,277,clerk,Artemis,5,1188283,5433,1193716,305.6014
Q17,32,solver,Athena,3,446895,7293,454188,174.3708
Q17,32,agent,Aria,4,540665,12419,553084,260.5272
Q17,32,clerk,Artemis,5,1193369,7259,1200628,340.7205
Q27,223,solver,Athena,3,446654,11479,458133,242.6791
Q27,223,agent,Aria,4,549055,23107,572162,435.4301
Q27,223,clerk,Artemis,5,1209188,18803,1227991,560.2045
